ID	CHR	Pos	MAF	Q	Mu	Sigma	P
snp_22_23992741	22	23992741	0.307792	339.332	317.688	8.94393	0.00776238
snp_22_22336790	22	22336790	0.0330628	406.668	403.794	6.93509	0.339285
snp_22_24268857	22	24268857	0.825541	351.604	344.117	8.59381	0.191834
snp_22_32397183	22	32397183	0.905736	389.773	389.526	7.35865	0.486618
snp_22_36539804	22	36539804	0.891721	353.105	363.578	8.25115	0.897817
snp_22_30780503	22	30780503	0.0151515	421.429	423.056	5.86833	0.609198
snp_22_28377908	22	28377908	0.0228896	412.657	414.457	6.29825	0.612489
snp_22_35610498	22	35610498	0.0108225	421.445	426.759	6.19184	0.804621
snp_22_45525484	22	45525484	0.309091	319.774	322.81	8.90074	0.633499
snp_22_47031464	22	47031464	0.401948	368.123	366.832	8.00217	0.435917
snp_22_41683806	22	41683806	0.332305	310.838	318.19	8.94764	0.794384
snp_22_32452367	22	32452367	0.013474	436.899	423.147	6.34662	0.0151241
snp_22_47176707	22	47176707	0.0371212	408.007	397.161	7.51663	0.0745208
snp_22_17329601	22	17329601	0.0511905	388.424	387.812	7.78072	0.468631
snp_22_21283837	22	21283837	0.0603896	418.267	405.024	6.67736	0.0236686
snp_22_46779582	22	46779582	0.0272186	411.806	412.711	6.34256	0.556755
snp_22_33250756	22	33250756	0.025	425.355	411.667	6.65415	0.0198439
snp_22_37145923	22	37145923	0.0287338	435.693	431.957	4.88966	0.222425
snp_22_49516631	22	49516631	0.0713745	379.205	381.173	7.6891	0.601028
snp_22_20273126	22	20273126	0.779708	334.485	335.753	8.81157	0.557206
snp_22_18199483	22	18199483	0.0288961	405.814	407.331	6.85373	0.587576
snp_22_49695771	22	49695771	0.314448	313.41	321.37	8.91084	0.814151
snp_22_24024308	22	24024308	0.708874	325.381	323.69	8.87994	0.424497
snp_22_39832294	22	39832294	0.0346861	409.4	400.05	7.38629	0.102775
snp_22_34124656	22	34124656	0.0109307	434.713	432.188	5.10722	0.310451
snp_22_33594761	22	33594761	0.0260823	412.503	411.331	6.46941	0.428123
snp_22_22400890	22	22400890	0.757955	336.697	326.877	8.86349	0.133934
