geneid	snpid	pval
ENSG00000230679.1	snp_22_23992741	0.000114277
ENSG00000053371.8	snp_22_23992741	0.000655811
ENSG00000158195.6	snp_22_23992741	0.000949184
ENSG00000130775.11	snp_22_23992741	2.95063e-05
ENSG00000185090.10	snp_22_23992741	0.000174258
ENSG00000233728.1	snp_22_23992741	4.30663e-05
ENSG00000116954.7	snp_22_23992741	0.000240059
ENSG00000117016.5	snp_22_23992741	0.000120987
ENSG00000010803.12	snp_22_23992741	0.000847238
ENSG00000198815.4	snp_22_23992741	4.2957e-06
ENSG00000196517.7	snp_22_23992741	0.000751031
ENSG00000234184.1	snp_22_23992741	0.000928589
ENSG00000162645.8	snp_22_23992741	0.00035253
ENSG00000154451.10	snp_22_23992741	2.25579e-05
ENSG00000235795.1	snp_22_23992741	0.000263765
ENSG00000231671.1	snp_22_23992741	0.000168978
ENSG00000177272.7	snp_22_23992741	8.06597e-05
ENSG00000081019.9	snp_22_23992741	0.000257137
ENSG00000134242.11	snp_22_23992741	0.000242154
ENSG00000213281.4	snp_22_23992741	0.000756608
ENSG00000183508.4	snp_22_23992741	0.000228322
ENSG00000186141.4	snp_22_23992741	0.000457674
ENSG00000237976.1	snp_22_23992741	0.000148067
ENSG00000163207.5	snp_22_23992741	6.70859e-07
ENSG00000163218.10	snp_22_23992741	0.000216889
ENSG00000160710.11	snp_22_23992741	6.2097e-05
ENSG00000163374.15	snp_22_23992741	1.61483e-05
ENSG00000132718.7	snp_22_23992741	0.00049644
ENSG00000132694.14	snp_22_23992741	0.00030755
ENSG00000122218.10	snp_22_23992741	0.000301282
ENSG00000132185.12	snp_22_23992741	4.06661e-05
ENSG00000152332.11	snp_22_23992741	0.000651431
ENSG00000198734.6	snp_22_23992741	0.000428035
ENSG00000188404.4	snp_22_23992741	6.61991e-05
ENSG00000057252.8	snp_22_23992741	0.000197389
ENSG00000162772.12	snp_22_23992741	4.77171e-05
ENSG00000116903.6	snp_22_23992741	0.000952639
ENSG00000135750.10	snp_22_23992741	3.60523e-05
ENSG00000162852.9	snp_22_23992741	0.000311405
ENSG00000134326.7	snp_22_23992741	0.000550625
ENSG00000134321.7	snp_22_23992741	0.000959619
ENSG00000151693.5	snp_22_23992741	7.66328e-05
ENSG00000115884.6	snp_22_23992741	0.000750303
ENSG00000205639.5	snp_22_23992741	0.000612518
ENSG00000261452.1	snp_22_23992741	5.3818e-06
ENSG00000138018.13	snp_22_23992741	8.0507e-05
ENSG00000075426.7	snp_22_23992741	8.00889e-05
ENSG00000205086.5	snp_22_23992741	0.000693566
ENSG00000162881.5	snp_22_23992741	0.000499945
ENSG00000171150.7	snp_22_23992741	0.000700021
ENSG00000170340.10	snp_22_23992741	4.96423e-05
ENSG00000014641.13	snp_22_23992741	0.000389297
ENSG00000152291.9	snp_22_23992741	0.000535905
ENSG00000163060.6	snp_22_23992741	0.000462447
ENSG00000222040.3	snp_22_23992741	0.000413947
ENSG00000204634.8	snp_22_23992741	2.12408e-05
ENSG00000153107.7	snp_22_23992741	0.000185177
ENSG00000136689.14	snp_22_23992741	5.73857e-06
ENSG00000226479.3	snp_22_23992741	7.9476e-05
ENSG00000169967.12	snp_22_23992741	0.000318333
ENSG00000144233.5	snp_22_23992741	5.33665e-07
ENSG00000150540.9	snp_22_23992741	0.000136362
ENSG00000177519.3	snp_22_23992741	0.000176405
ENSG00000115165.5	snp_22_23992741	2.47276e-05
ENSG00000224152.1	snp_22_23992741	0.000342144
ENSG00000172292.10	snp_22_23992741	3.58776e-05
ENSG00000144306.9	snp_22_23992741	0.000551445
ENSG00000170396.6	snp_22_23992741	5.07676e-05
ENSG00000168497.4	snp_22_23992741	3.72696e-07
ENSG00000155760.1	snp_22_23992741	4.99849e-05
ENSG00000144452.10	snp_22_23992741	0.000232108
ENSG00000163082.9	snp_22_23992741	0.000522444
ENSG00000152056.12	snp_22_23992741	0.000101674
ENSG00000085449.10	snp_22_23992741	3.16073e-07
ENSG00000135900.3	snp_22_23992741	0.000101741
ENSG00000188042.5	snp_22_23992741	0.000227893
ENSG00000124839.8	snp_22_23992741	6.21804e-05
ENSG00000235831.2	snp_22_23992741	5.88478e-05
ENSG00000189229.10	snp_22_23992741	8.16621e-07
