ID	Pos	Q	Mu	Sigma	P	CHR	MAF
snp_22_23992741	23992741	458.689	458.189	0.123348	2.54369e-05	22	0.307792
snp_22_22336790	22336790	461.5	461.482	0.0282011	0.263015	22	0.0330628
snp_22_24268857	24268857	459.677	459.625	0.0828867	0.265784	22	0.825541
snp_22_32397183	32397183	461.17	461.199	0.032369	0.812128	22	0.905736
snp_22_36539804	36539804	460.386	460.41	0.0612996	0.653953	22	0.891721
snp_22_30780503	30780503	461.738	461.757	0.016587	0.877916	22	0.0151515
snp_22_28377908	28377908	461.623	461.636	0.0208902	0.722457	22	0.0228896
snp_22_35610498	35610498	461.793	461.8	0.0203741	0.621298	22	0.0108225
snp_22_45525484	45525484	458.511	458.47	0.115055	0.361534	22	0.309091
snp_22_47031464	47031464	460.566	460.56	0.048646	0.451848	22	0.401948
snp_22_41683806	41683806	458.144	458.138	0.124414	0.481076	22	0.332305
snp_22_32452367	32452367	461.827	461.757	0.0223056	0.000843202	22	0.013474
snp_22_47176707	47176707	461.471	461.348	0.0397723	0.00098455	22	0.0371212
snp_22_17329601	17329601	461.37	461.229	0.0364757	5.35573e-05	22	0.0511905
snp_22_21283837	21283837	461.552	461.51	0.020907	0.0220951	22	0.0603896
snp_22_46779582	46779582	461.643	461.628	0.0196966	0.211402	22	0.0272186
snp_22_33250756	33250756	461.662	461.604	0.0254017	0.0109521	22	0.025
snp_22_37145923	37145923	461.85	461.844	0.00921079	0.282511	22	0.0287338
snp_22_49516631	49516631	460.948	460.952	0.0431967	0.536929	22	0.0713745
snp_22_20273126	20273126	459.564	459.357	0.0911683	0.0115548	22	0.779708
snp_22_18199483	18199483	461.603	461.573	0.0222267	0.0904239	22	0.0288961
snp_22_49695771	49695771	458.304	458.422	0.11617	0.845091	22	0.314448
snp_22_24024308	24024308	458.694	458.554	0.112688	0.108193	22	0.708874
snp_22_39832294	39832294	461.513	461.416	0.0355677	0.0029379	22	0.0346861
snp_22_34124656	34124656	461.857	461.846	0.0123251	0.187851	22	0.0109307
snp_22_33594761	33594761	461.606	461.602	0.0215914	0.434536	22	0.0260823
snp_22_22400890	22400890	459.178	458.76	0.108587	5.93086e-05	22	0.757955
snp_22_44276171	44276171	460.283	460.253	0.0639673	0.317305	22	0.879437
snp_22_46943115	46943115	461.729	461.74	0.0212865	0.70752	22	0.015368
snp_22_19154608	19154608	458.438	458.406	0.116093	0.391875	22	0.578409
snp_22_19625419	19625419	461.638	461.618	0.0208484	0.173377	22	0.0254329
snp_22_46434686	46434686	457.756	457.163	0.150148	3.8203e-05	22	0.484361
snp_22_29775618	29775618	460.152	460.195	0.0683068	0.738049	22	0.120455
snp_22_47200354	47200354	458.583	458.534	0.112479	0.330332	22	0.699297
snp_22_17129540	17129540	461.899	461.891	0.00860234	0.169046	22	0.0175698
snp_22_18629113	18629113	461.464	461.42	0.0350195	0.102238	22	0.0325216
snp_22_37405326	37405326	461.749	461.701	0.0227234	0.0178905	22	0.0187771
snp_22_41210141	41210141	461.783	461.782	0.0151051	0.468421	22	0.0150433
snp_22_32571999	32571999	461.875	461.839	0.0129919	0.00266201	22	0.0133658
snp_22_18099370	18099370	458.712	458.668	0.107805	0.344131	22	0.312662
snp_22_49224688	49224688	461.761	461.783	0.0155019	0.918559	22	0.0138528
snp_22_44311471	44311471	461.006	461.004	0.0436321	0.477711	22	0.0636905
snp_22_35677578	35677578	458.232	457.556	0.139044	5.88553e-07	22	0.538366
snp_22_43575096	43575096	461.375	461.386	0.0277208	0.659939	22	0.0425866
snp_22_26581926	26581926	461.561	461.561	0.0227936	0.489307	22	0.0294372
snp_22_50796448	50796448	459.285	459.338	0.0935952	0.713126	22	0.183983
snp_22_42747533	42747533	458.379	458.213	0.122976	0.0888532	22	0.316775
snp_22_34758702	34758702	458.243	457.809	0.132193	0.00051057	22	0.442316
snp_22_21042969	21042969	461.341	461.298	0.032494	0.0943871	22	0.0520022
snp_22_33518117	33518117	461.804	461.817	0.0137956	0.832815	22	0.0122835
snp_22_39290711	39290711	458.322	458.252	0.121035	0.279929	22	0.666342
snp_22_27689641	27689641	459.546	459.372	0.0905508	0.027137	22	0.193344
snp_22_31027448	31027448	459.153	458.903	0.0991877	0.00587164	22	0.481385
snp_22_24602777	24602777	461.822	461.788	0.0200675	0.048545	22	0.0119048
snp_22_22886770	22886770	461.616	461.617	0.0286451	0.509519	22	0.0248114
snp_22_49065968	49065968	460.996	460.931	0.0449616	0.0731652	22	0.0729437
snp_22_44599656	44599656	459.432	459.448	0.0871277	0.575938	22	0.202219
snp_22_22559904	22559904	459.66	459.659	0.0828834	0.495612	22	0.172511
snp_22_35812051	35812051	461.015	460.729	0.0557092	1.34281e-07	22	0.0840909
snp_22_34762436	34762436	461.786	461.765	0.0217387	0.165011	22	0.0132035
snp_22_26497371	26497371	460.416	460.272	0.0698785	0.0200793	22	0.106061
snp_22_46327266	46327266	461.366	461.375	0.0337342	0.600868	22	0.0373918
