ID	CHR	Pos	MAF	Q	Mu	Sigma	P
snp_22_23992741	22	23992741	0.307792	458.689	458.189	0.123348	2.54369e-05
snp_22_22336790	22	22336790	0.0330628	461.5	461.482	0.0282011	0.263015
snp_22_24268857	22	24268857	0.825541	459.677	459.625	0.0828867	0.265784
snp_22_32397183	22	32397183	0.905736	461.17	461.199	0.032369	0.812128
snp_22_36539804	22	36539804	0.891721	460.386	460.41	0.0612996	0.653953
snp_22_30780503	22	30780503	0.0151515	461.738	461.757	0.016587	0.877916
snp_22_28377908	22	28377908	0.0228896	461.623	461.636	0.0208902	0.722457
snp_22_35610498	22	35610498	0.0108225	461.793	461.8	0.0203741	0.621298
snp_22_45525484	22	45525484	0.309091	458.511	458.47	0.115055	0.361534
snp_22_47031464	22	47031464	0.401948	460.566	460.56	0.048646	0.451848
snp_22_41683806	22	41683806	0.332305	458.144	458.138	0.124414	0.481076
snp_22_32452367	22	32452367	0.013474	461.827	461.757	0.0223056	0.000843202
snp_22_47176707	22	47176707	0.0371212	461.471	461.348	0.0397723	0.00098455
snp_22_17329601	22	17329601	0.0511905	461.37	461.229	0.0364757	5.35573e-05
snp_22_21283837	22	21283837	0.0603896	461.552	461.51	0.020907	0.0220951
snp_22_46779582	22	46779582	0.0272186	461.643	461.628	0.0196966	0.211402
snp_22_33250756	22	33250756	0.025	461.662	461.604	0.0254017	0.0109521
snp_22_37145923	22	37145923	0.0287338	461.85	461.844	0.00921079	0.282511
snp_22_49516631	22	49516631	0.0713745	460.948	460.952	0.0431967	0.536929
snp_22_20273126	22	20273126	0.779708	459.564	459.357	0.0911683	0.0115548
snp_22_18199483	22	18199483	0.0288961	461.603	461.573	0.0222267	0.0904239
snp_22_49695771	22	49695771	0.314448	458.304	458.422	0.11617	0.845091
snp_22_24024308	22	24024308	0.708874	458.694	458.554	0.112688	0.108193
snp_22_39832294	22	39832294	0.0346861	461.513	461.416	0.0355677	0.0029379
snp_22_34124656	22	34124656	0.0109307	461.857	461.846	0.0123251	0.187851
snp_22_33594761	22	33594761	0.0260823	461.606	461.602	0.0215914	0.434536
snp_22_22400890	22	22400890	0.757955	459.178	458.76	0.108587	5.93086e-05
snp_22_44276171	22	44276171	0.879437	460.283	460.253	0.0639673	0.317305
snp_22_46943115	22	46943115	0.015368	461.729	461.74	0.0212865	0.70752
snp_22_19154608	22	19154608	0.578409	458.438	458.406	0.116093	0.391875
snp_22_19625419	22	19625419	0.0254329	461.638	461.618	0.0208484	0.173377
snp_22_46434686	22	46434686	0.484361	457.756	457.163	0.150148	3.8203e-05
snp_22_29775618	22	29775618	0.120455	460.152	460.195	0.0683068	0.738049
snp_22_47200354	22	47200354	0.699297	458.583	458.534	0.112479	0.330332
snp_22_17129540	22	17129540	0.0175698	461.899	461.891	0.00860234	0.169046
snp_22_18629113	22	18629113	0.0325216	461.464	461.42	0.0350195	0.102238
snp_22_37405326	22	37405326	0.0187771	461.749	461.701	0.0227234	0.0178905
snp_22_41210141	22	41210141	0.0150433	461.783	461.782	0.0151051	0.468421
snp_22_32571999	22	32571999	0.0133658	461.875	461.839	0.0129919	0.00266201
snp_22_18099370	22	18099370	0.312662	458.712	458.668	0.107805	0.344131
snp_22_49224688	22	49224688	0.0138528	461.761	461.783	0.0155019	0.918559
snp_22_44311471	22	44311471	0.0636905	461.006	461.004	0.0436321	0.477711
snp_22_35677578	22	35677578	0.538366	458.232	457.556	0.139044	5.88553e-07
snp_22_43575096	22	43575096	0.0425866	461.375	461.386	0.0277208	0.659939
snp_22_26581926	22	26581926	0.0294372	461.561	461.561	0.0227936	0.489307
snp_22_50796448	22	50796448	0.183983	459.285	459.338	0.0935952	0.713126
snp_22_42747533	22	42747533	0.316775	458.379	458.213	0.122976	0.0888532
snp_22_34758702	22	34758702	0.442316	458.243	457.809	0.132193	0.00051057
