geneid	snpid	pval
ENSG00000130764	snp_22_23992741	0.042032
ENSG00000188786	snp_22_23992741	0.0633561
ENSG00000164010	snp_22_23992741	0.0298804
ENSG00000232860	snp_22_23992741	0.0654428
ENSG00000118197	snp_22_23992741	0.0896792
ENSG00000205086	snp_22_23992741	0.0234177
ENSG00000135632	snp_22_23992741	0.0324298
ENSG00000115085	snp_22_23992741	0.023944
ENSG00000074054	snp_22_23992741	0.0213672
ENSG00000115850	snp_22_23992741	0.0763474
ENSG00000115165	snp_22_23992741	0.00592009
ENSG00000114942	snp_22_23992741	0.044776
ENSG00000189229	snp_22_23992741	1.68915e-06
ENSG00000163947	snp_22_23992741	0.00111142
ENSG00000144736	snp_22_23992741	0.0104823
ENSG00000259976	snp_22_23992741	0.0462025
ENSG00000173230	snp_22_23992741	0.0380949
ENSG00000163884	snp_22_23992741	0.0199689
ENSG00000174891	snp_22_23992741	0.0281606
ENSG00000114416	snp_22_23992741	0.0407835
ENSG00000138698	snp_22_23992741	0.0654345
ENSG00000164136	snp_22_23992741	0.0853643
ENSG00000237693	snp_22_23992741	0.0746335
ENSG00000113312	snp_22_23992741	0.077231
ENSG00000241106	snp_22_23992741	0.0264823
ENSG00000146122	snp_22_23992741	0.0351803
ENSG00000135317	snp_22_23992741	0.0558785
ENSG00000203778	snp_22_23992741	0.00418081
ENSG00000234147	snp_22_23992741	0.0775341
ENSG00000077809	snp_22_23992741	0.0315682
ENSG00000158525	snp_22_23992741	0.00851349
ENSG00000171711	snp_22_23992741	0.0101484
ENSG00000154359	snp_22_23992741	0.0784201
ENSG00000164951	snp_22_23992741	0.00797027
ENSG00000186583	snp_22_23992741	0.0437601
ENSG00000136842	snp_22_23992741	0.00274452
ENSG00000170835	snp_22_23992741	0.00127937
ENSG00000204152	snp_22_23992741	0.0743742
ENSG00000107758	snp_22_23992741	0.0195269
ENSG00000095464	snp_22_23992741	0.0468617
ENSG00000231025	snp_22_23992741	0.0998161
ENSG00000171813	snp_22_23992741	0.0139701
ENSG00000068383	snp_22_23992741	0.00279989
ENSG00000099834	snp_22_23992741	0.00384536
ENSG00000245571	snp_22_23992741	0.0772435
ENSG00000174807	snp_22_23992741	0.00604255
ENSG00000149564	snp_22_23992741	0.0959335
ENSG00000139620	snp_22_23992741	0.0801856
ENSG00000182379	snp_22_23992741	0.0163284
ENSG00000111087	snp_22_23992741	0.0122196
ENSG00000247077	snp_22_23992741	0.0442723
ENSG00000165566	snp_22_23992741	0.0311387
ENSG00000185271	snp_22_23992741	0.0519869
ENSG00000100804	snp_22_23992741	0.078581
ENSG00000100934	snp_22_23992741	0.0836921
ENSG00000131981	snp_22_23992741	0.0432669
ENSG00000029364	snp_22_23992741	0.0180314
ENSG00000258920	snp_22_23992741	0.0231594
ENSG00000103723	snp_22_23992741	0.0802647
ENSG00000007384	snp_22_23992741	0.0324154
ENSG00000260017	snp_22_23992741	0.0834039
ENSG00000185905	snp_22_23992741	0.00112446
ENSG00000103089	snp_22_23992741	0.0867394
ENSG00000126856	snp_22_23992741	0.0317125
ENSG00000161682	snp_22_23992741	0.0579787
ENSG00000006282	snp_22_23992741	0.0398594
ENSG00000073350	snp_22_23992741	0.0215753
ENSG00000182534	snp_22_23992741	0.00903329
ENSG00000262652	snp_22_23992741	0.0691779
ENSG00000134755	snp_22_23992741	0.041991
ENSG00000167772	snp_22_23992741	0.036154
ENSG00000167815	snp_22_23992741	0.034586
ENSG00000185869	snp_22_23992741	0.0577079
ENSG00000104804	snp_22_23992741	0.0378475
ENSG00000179820	snp_22_23992741	0.0358757
ENSG00000125810	snp_22_23992741	0.0025438
ENSG00000124203	snp_22_23992741	0.00798364
ENSG00000155304	snp_22_23992741	0.0956637
ENSG00000233393	snp_22_23992741	0.0739913
ENSG00000093072	snp_22_23992741	0.00748404
ENSG00000100147	snp_22_23992741	0.0869564
ENSG00000073150	snp_22_23992741	0.0467056
ENSG00000228526	snp_22_32452367	0.0253433
ENSG00000203288	snp_22_32452367	0.000761496
ENSG00000135862	snp_22_32452367	0.022915
ENSG00000230623	snp_22_32452367	0.00367874
ENSG00000174307	snp_22_32452367	4.07655e-05
ENSG00000181873	snp_22_32452367	0.00597771
ENSG00000171163	snp_22_32452367	0.0404355
ENSG00000205086	snp_22_32452367	0.0861116
ENSG00000163161	snp_22_32452367	0.0909298
ENSG00000115165	snp_22_32452367	0.0725137
ENSG00000244567	snp_22_32452367	0.0774948
ENSG00000174748	snp_22_32452367	0.0592114
ENSG00000151092	snp_22_32452367	0.0382003
ENSG00000160799	snp_22_32452367	0.0802662
ENSG00000163947	snp_22_32452367	0.000200796
ENSG00000174579	snp_22_32452367	0.0607502
ENSG00000164237	snp_22_32452367	0.00160783
ENSG00000158985	snp_22_32452367	0.0713946
ENSG00000137337	snp_22_32452367	0.0743817
ENSG00000196821	snp_22_32452367	0.08561
ENSG00000112200	snp_22_32452367	0.02235
ENSG00000203778	snp_22_32452367	0.000154364
ENSG00000243566	snp_22_32452367	0.0524534
ENSG00000164898	snp_22_32452367	0.0451888
ENSG00000164867	snp_22_32452367	0.0743321
ENSG00000164951	snp_22_32452367	0.0491018
ENSG00000155876	snp_22_32452367	0.00715382
ENSG00000240907	snp_22_32452367	0.0165006
ENSG00000136842	snp_22_32452367	0.00157767
ENSG00000119328	snp_22_32452367	0.0423913
ENSG00000186807	snp_22_32452367	0.0243651
ENSG00000233665	snp_22_32452367	0.079331
ENSG00000148572	snp_22_32452367	0.0707533
ENSG00000176273	snp_22_32452367	0.00416429
