geneid	snpid	pval
ENSG00000187642	snp_22_23992741	0.0207974
ENSG00000130764	snp_22_23992741	0.0433232
ENSG00000228397	snp_22_23992741	0.0828951
ENSG00000185436	snp_22_23992741	0.0026365
ENSG00000188786	snp_22_23992741	9.19367e-05
ENSG00000164010	snp_22_23992741	0.00308802
ENSG00000162695	snp_22_23992741	0.0310179
ENSG00000170989	snp_22_23992741	0.0434742
ENSG00000134184	snp_22_23992741	0.0358632
ENSG00000135862	snp_22_23992741	0.0256609
ENSG00000118197	snp_22_23992741	0.00183349
ENSG00000059588	snp_22_23992741	0.0531103
ENSG00000205086	snp_22_23992741	0.000693568
ENSG00000135632	snp_22_23992741	0.0541602
ENSG00000204843	snp_22_23992741	0.0408511
ENSG00000115085	snp_22_23992741	0.00470002
ENSG00000074054	snp_22_23992741	0.0014711
ENSG00000115850	snp_22_23992741	0.0285442
ENSG00000115165	snp_22_23992741	2.47275e-05
ENSG00000123612	snp_22_23992741	0.0127511
ENSG00000114942	snp_22_23992741	0.0310008
ENSG00000189229	snp_22_23992741	8.16611e-07
ENSG00000174748	snp_22_23992741	0.0589155
ENSG00000151092	snp_22_23992741	0.0218613
ENSG00000235261	snp_22_23992741	0.0210973
ENSG00000163947	snp_22_23992741	0.000651323
ENSG00000163687	snp_22_23992741	0.0114946
ENSG00000163412	snp_22_23992741	0.0512536
ENSG00000144736	snp_22_23992741	0.00548255
ENSG00000259976	snp_22_23992741	0.0983225
ENSG00000174579	snp_22_23992741	0.00350681
ENSG00000177694	snp_22_23992741	0.00772343
ENSG00000114416	snp_22_23992741	0.0318666
ENSG00000122068	snp_22_23992741	0.0229978
ENSG00000138698	snp_22_23992741	0.0211352
ENSG00000138802	snp_22_23992741	0.0170489
ENSG00000164237	snp_22_23992741	0.0601396
ENSG00000095015	snp_22_23992741	0.000179802
ENSG00000158985	snp_22_23992741	0.0420458
ENSG00000158497	snp_22_23992741	0.0712419
ENSG00000237693	snp_22_23992741	0.0186276
ENSG00000112343	snp_22_23992741	0.00253457
ENSG00000198315	snp_22_23992741	0.00304646
ENSG00000137337	snp_22_23992741	0.0433062
ENSG00000241106	snp_22_23992741	0.000154546
ENSG00000146122	snp_22_23992741	0.0152322
ENSG00000112658	snp_22_23992741	0.0471617
ENSG00000146221	snp_22_23992741	0.0339651
ENSG00000112796	snp_22_23992741	0.0468137
ENSG00000112200	snp_22_23992741	0.0814993
ENSG00000135317	snp_22_23992741	0.0641076
ENSG00000056972	snp_22_23992741	0.0461966
ENSG00000203778	snp_22_23992741	0.00138742
ENSG00000234147	snp_22_23992741	0.000700197
ENSG00000112531	snp_22_23992741	0.023963
ENSG00000105849	snp_22_23992741	0.0796953
ENSG00000105926	snp_22_23992741	0.0309394
ENSG00000070882	snp_22_23992741	0.000175232
ENSG00000106080	snp_22_23992741	0.00510995
ENSG00000180233	snp_22_23992741	0.006753
ENSG00000180535	snp_22_23992741	0.00670229
ENSG00000005483	snp_22_23992741	0.0192772
ENSG00000158525	snp_22_23992741	0.00108064
ENSG00000164898	snp_22_23992741	0.0257907
ENSG00000171711	snp_22_23992741	0.0242149
ENSG00000154359	snp_22_23992741	0.00184914
ENSG00000164951	snp_22_23992741	2.77082e-05
ENSG00000259820	snp_22_23992741	0.0223794
ENSG00000186583	snp_22_23992741	0.0302924
ENSG00000136842	snp_22_23992741	6.4746e-05
ENSG00000023318	snp_22_23992741	0.0582858
ENSG00000170835	snp_22_23992741	0.00691801
ENSG00000107223	snp_22_23992741	0.076372
ENSG00000151224	snp_22_23992741	0.0266933
ENSG00000119917	snp_22_23992741	0.0230861
ENSG00000095464	snp_22_23992741	0.0350229
ENSG00000107438	snp_22_23992741	0.00238355
ENSG00000231025	snp_22_23992741	0.0707535
ENSG00000181274	snp_22_23992741	0.0533101
ENSG00000171813	snp_22_23992741	0.00129588
ENSG00000068383	snp_22_23992741	5.09504e-05
ENSG00000099834	snp_22_23992741	0.00477139
ENSG00000053918	snp_22_23992741	0.0650778
ENSG00000254598	snp_22_23992741	0.0905733
ENSG00000110700	snp_22_23992741	0.0348397
ENSG00000247595	snp_22_23992741	0.067651
ENSG00000174807	snp_22_23992741	0.000924042
ENSG00000006534	snp_22_23992741	0.067026
ENSG00000255503	snp_22_23992741	0.0205935
ENSG00000247137	snp_22_23992741	0.0450294
ENSG00000149564	snp_22_23992741	0.0199937
ENSG00000010278	snp_22_23992741	0.0266236
ENSG00000231560	snp_22_23992741	0.00413074
ENSG00000139620	snp_22_23992741	0.0717591
ENSG00000176422	snp_22_23992741	0.0940752
ENSG00000110955	snp_22_23992741	0.0372835
ENSG00000182379	snp_22_23992741	0.000453021
ENSG00000111087	snp_22_23992741	0.0060849
ENSG00000084110	snp_22_23992741	0.0336215
ENSG00000102606	snp_22_23992741	0.00150489
ENSG00000185271	snp_22_23992741	0.0063232
ENSG00000100804	snp_22_23992741	0.0113569
ENSG00000131981	snp_22_23992741	0.0121205
