snpid	jpascore	p-value
snp_22_23992741	328.316	0.0902699
snp_22_22336790	95.1693	0.386386
snp_22_24268857	58.5805	0.49049
snp_22_32397183	59.4682	0.488488
snp_22_36539804	10.3011	0.676677
snp_22_30780503	9.01886	0.684685
snp_22_28377908	3.95847	0.711712
snp_22_35610498	81.249	0.427427
snp_22_45525484	12.5522	0.671672
snp_22_47031464	6.24019	0.694695
snp_22_41683806	0.0222625	0.776777
snp_22_32452367	inf	0
snp_22_47176707	331.241	0.0888327
snp_22_17329601	239.038	0.155155
snp_22_21283837	9.38114	0.684685
snp_22_46779582	191.603	0.214214
snp_22_33250756	142.294	0.294294
snp_22_37145923	14.971	0.65966
snp_22_49516631	1.24443	0.741742
snp_22_20273126	412.634	0.0568349
snp_22_18199483	39.3538	0.554555
snp_22_49695771	2.84645	0.71972
snp_22_24024308	19.5713	0.637638
snp_22_39832294	398.534	0.0614067
snp_22_34124656	12.2678	0.671672
snp_22_33594761	10.9405	0.676677
snp_22_22400890	130.936	0.31031
